WID,GLC100,GLC90,NTOxd2,NTOxd1,EXKXxd2,EXKXxd1,SHDDEM,GLC50,SNDPPTsd1,SNDPPTsd6,SNDPPTsd2,SNDPPTsd3,SNDPPTsd4,SNDPPTsd5,GLC10,BDRICM,GLC30,EMGXxd1,EMGXxd2,ENAXxd2,ENAXxd1,PHIHOXsd1,PHIHOXsd5,PHIHOXsd4,PHIHOXsd2,PHIHOXsd6,PHIHOXsd3,GLC20,CLYPPTsd1,CLYPPTsd4,CLYPPTsd6,CLYPPTsd3,CLYPPTsd5,CLYPPTsd2,SLTPPTsd6,SLTPPTsd2,SLTPPTsd1,SLTPPTsd4,SLTPPTsd3,SLTPPTsd5,GLC60,TEXMHTsd6,TEXMHTsd4,TEXMHTsd3,TEXMHTsd1,TEXMHTsd5,TEXMHTsd2,SMKISR5a,GLC70,ECNsd6,ECNsd2,ECNsd1,ECNsd4,ECNsd3,ECNsd5,EALKCLxd1,EALKCLxd2,BLDsd1,BLDsd3,BLDsd4,BLDsd5,BLDsd6,BLDsd2,CECsd6,CECsd1,CECsd4,CECsd3,CECsd2,CECsd5,GLC40,GLC80,EXBXsd1,EXBXsd2,EXBXsd5,EXBXsd6,EXBXsd3,EXBXsd4,ECAXxd2,ECAXxd1,CRFVOLsd1,CRFVOLsd6,CRFVOLsd2,CRFVOLsd3,CRFVOLsd4,CRFVOLsd5,ALUM3Sxd1,ALUM3Sxd2,ORCDRCsd4,ORCDRCsd3,ORCDRCsd2,ORCDRCsd1,ORCDRCsd5,ORCDRCsd6,EACKCLsd5,EACKCLsd2,EACKCLsd6,EACKCLsd4,EACKCLsd3,EACKCLsd1,DRAINFAO
70412.0,0.0,0.0193679918451,1.79154943533,2.94053686973,0.94557662173,1.13789432425,0.704856365442,0.0,43.5762827047,36.6041454298,43.3934760449,42.3849813116,37.6068637445,37.1141692151,0.484879374788,172.486918111,38.2419300034,3.65878355936,3.49829765805,0.808088684179,0.795716955027,57.8131158682,57.4091063541,57.3788651036,57.5654094461,57.0258239891,57.4271151886,60.625891947,27.2014950731,38.6405028882,40.3836221543,30.2140672783,39.8916072035,27.7570506286,23.0292218824,28.8484539585,29.2273190622,23.7577302073,27.3992524635,22.9993204213,0.0,2.23955147808,3.3995922528,4.46483180428,5.90282025144,2.55555555556,5.58681617397,1.0,0.0,0.0836565750498,0.128814611054,0.179837920592,0.0841517839714,0.0909924906986,0.0765240911737,0.165367889913,0.173359157478,1123.90078152,1155.67448182,1183.44546381,1291.78389399,1310.10873259,1137.65545362,27.9823309548,32.755351682,28.6466190962,29.5671083928,30.8657832144,27.9945633707,0.445803601767,0.163098878695,20.2364933741,17.5181787292,15.5898742779,15.6432212029,16.5773020727,15.8950050968,10.672059134,12.0342473728,15.9425756031,21.3679918451,16.6303092083,18.2640163099,19.0897043833,19.6394835202,1038.80632008,1073.02582399,18.1960584438,28.8518518519,38.083248386,48.7149167516,11.6904519198,5.70676180768,1.6492256197,1.62545701506,1.6949001012,1.64304077316,1.61189568286,1.67683384097,4.91607203534
70401.0,0.0,0.0629459734964,1.74773955142,2.60771661632,0.779435269466,0.972148825968,0.794683578188,0.0,36.6911314985,31.2321610601,36.121814475,35.1893476045,32.1126401631,31.2838939857,55.8239041794,167.567533129,19.0448521916,4.09880224912,3.9729994999,0.607049948928,0.573583843473,57.5448521916,58.1167176351,57.5835881753,57.3606014271,58.7652905199,57.2851681957,24.2153414883,33.4768093782,42.2744648318,44.9095310907,36.3093781855,44.245667686,34.3172782875,23.868756371,29.5644750255,29.8318042813,25.623853211,28.4933741081,24.4592252803,0.0290519877676,1.09836901121,1.44877675841,3.74439347604,4.05122324159,1.11544342508,4.01809378186,1.0,0.0,0.0872676351585,0.109927548532,0.134879944212,0.0783860092569,0.0881189602749,0.0825673548171,0.126539755482,0.13340344042,1120.95056065,1135.42813456,1159.95158002,1205.95056065,1221.10346585,1128.10397554,29.3399592253,32.1903669725,29.4064729867,29.623598369,30.2262996942,29.1106014271,0.108817533129,0.701580020387,19.7981651376,17.9021406728,16.8233944954,17.2189092762,17.2708970438,16.8623853211,11.0401401652,12.061169724,7.70667686035,12.9668705403,7.80300713558,8.92864424057,9.51452599388,11.8116717635,1020.91258919,1058.47094801,16.3024974516,24.9273700306,32.9464831804,40.0598878695,9.93628950051,4.8379204893,0.811043752971,0.862850708255,0.868935508947,0.819763995449,0.834543335146,0.898987638544,4.6503567788
70411.0,0.0,0.00413365483982,1.86264209402,3.07191181651,0.972658972421,1.15337064835,0.662401414951,0.0,43.7116775749,37.3386152256,43.5983465381,42.57940062,38.1715466759,37.6992766104,0.0,169.282466414,47.825353083,3.44385807661,3.27621770652,0.791140199621,0.75621805018,58.1060971409,57.1605235963,57.276610403,57.8160523596,56.6283155357,57.510850844,51.6868756459,26.9634860489,38.0427144333,39.5697554254,30.018945918,39.2693765071,27.5211849811,23.0871512229,28.8852910782,29.3310368584,23.7878057182,27.4026868756,23.011712022,0.0,2.75163623837,3.66172924561,4.35067171891,6.08232862556,2.98208749569,5.7471581123,1.0,0.0,0.0999500517879,0.152190423817,0.188575955825,0.097830864707,0.105803720398,0.0968898037834,0.319495418542,0.332315053429,1132.5353083,1172.04615915,1202.89011368,1318.17430245,1344.02342404,1149.11470892,29.3982087496,33.6741302101,29.7871167757,30.6403720289,32.0003444712,29.4081984154,0.363761625904,0.102996899759,19.1987599035,16.8439545298,15.123665174,15.1894591802,15.9373062349,15.3840854289,10.8027178767,12.1827902194,18.8429211161,25.0726834309,19.7578367206,21.6482948674,22.7915949018,23.5587323458,1052.70272132,1088.45160179,19.3275921461,29.8828797795,39.3527385463,50.1749913882,12.8725456424,7.00826730968,1.73385704325,1.67173199994,1.79179779365,1.7161643109,1.6658821886,1.73783465194,4.89872545642
70404.0,0.0,0.154118480057,1.64879112607,2.50809299079,0.756915033384,0.936467546983,0.77742931344,0.0,33.2820391787,27.9704979939,32.8121312249,31.8678310125,29.2062780269,28.3198017465,47.7554873731,169.086381874,18.3804578711,4.47797499109,4.38017229812,0.581418928164,0.555279442731,58.5485012981,59.1704035874,58.5251357092,58.3183856502,59.9348595705,58.2770828416,32.1864526788,37.2286995516,45.5872079301,48.6334670758,40.0877979703,47.5801274487,37.9336794902,23.3972150106,29.2586735898,29.4866650932,25.1980174652,28.0429549209,24.0939343875,0.0304460703328,1.01062072221,1.10125088506,2.50177012037,3.12202029738,1.01982534812,2.9620014161,1.0,0.0,0.0598305626669,0.0780626413804,0.112261916095,0.0512434803753,0.0563332969427,0.0527430438187,0.146939249504,0.152546023178,1122.04861931,1148.31484541,1177.08756195,1207.63983951,1225.54873731,1131.62851074,32.221147038,34.3304224687,31.9881991975,32.057823932,32.5732829832,32.0155770592,0.0814255369365,1.39957517111,21.7139485485,20.3065848478,19.3004484305,19.6905829596,19.6065612462,19.2336558886,12.6280127472,13.5741916471,6.26197781449,13.1482180788,6.43002124144,7.62992683502,8.86995515695,11.0828416332,1025.31508143,1059.41019589,15.2527731886,23.6063252301,31.5662025018,38.0122728346,9.58791597829,4.94075997168,0.678079159496,0.718667642043,0.727909109703,0.68841597763,0.701933962463,0.742014443414,4.7913618126
70413.0,0.0,0.0324121460252,1.76256908682,3.00887410302,0.801187307527,1.00354213415,0.610326106496,0.0,38.5547594678,32.9928352098,38.4179460935,37.372569089,33.7099965882,33.1037188673,0.0,165.785397475,29.7018082566,3.84403275687,3.67001365037,0.594560218372,0.572582736454,58.3121801433,59.0808597748,58.4012282497,58.2555441829,59.0075059707,58.2456499488,67.9205049471,31.483793927,41.9205049471,43.5677243262,34.7202320027,43.4721937905,31.9699761174,23.4408051859,29.6127601501,29.9727055612,24.3623336745,27.9037871034,23.4404640055,0.0,1.9099283521,2.1033776868,3.61958375981,4.11190719891,1.90583418628,4.01228249744,1.0,0.0,0.0740809570957,0.108878526203,0.145834561637,0.0620590896281,0.0693240818759,0.0654372291864,0.289551490917,0.301105834165,1110.51381781,1144.2988741,1169.15046059,1218.85363357,1263.73933811,1120.60730126,29.1589901058,33.0897304674,29.6110542477,30.7349027636,31.5946775844,29.3019447288,2.1603548277,0.147731149778,19.9218696691,17.6646195838,15.6925963835,15.8423746162,16.6250426476,15.9648584101,10.5836983981,12.0555510038,14.0317297851,23.1589901058,14.6885022177,16.7782326851,18.4633230979,20.857045377,1041.69976117,1074.26168543,20.3097918799,31.0064824292,40.2579324463,50.4493346981,13.7963152508,8.2374616172,1.2115101326,1.18623800642,1.22784796881,1.20155905688,1.19173398086,1.21472316511,4.97611736609
70604.0,0.0,0.0,0.970398588159,1.47296762634,0.886092360671,1.02881536088,0.87733124677,0.746244725738,35.4137989634,32.7993882233,34.55909593,33.608887756,32.3428498598,32.0664457473,36.8309704641,146.77364262,51.2697890295,5.32881638643,5.35607358548,0.537960243856,0.496588876079,65.6226527318,70.5637692242,68.3518565724,65.8815532331,72.7520604979,66.7546095675,4.18523206751,38.8547030334,44.2404622313,44.5435466055,41.9508879259,45.0775766845,40.0566743139,22.6653071629,25.384994477,25.7276743988,23.4205964823,24.4458322712,22.8586116068,0.790886075949,1.43019797774,1.41320418047,1.78749256521,2.8639646529,1.35253632424,2.38703373269,1.0,0.0,0.0820092920692,0.0576285877578,0.12490229863,0.0556351979323,0.0535555810788,0.0669518261566,0.0304406717103,0.0317134528123,1193.1805591,1222.02311156,1254.67839239,1287.3846546,1307.78570822,1204.70915116,41.6609737446,42.0535304614,41.1014529697,40.7162885547,40.9702608548,41.2743648568,6.085907173,0.0814345991561,26.3885631744,26.0428243691,26.3885631744,26.9223383465,25.8004078511,26.0469028804,16.7490848927,16.917008246,6.64423485428,16.8028719517,5.80321182768,8.06253717393,11.0376412609,12.3585691223,857.570736681,887.38975274,12.4550938907,15.4526297901,19.9989803722,22.5799133316,9.05871356955,6.85351346758,0.176604711138,0.187737786259,0.170923911297,0.180964409092,0.182568475214,0.198208351043,4.76412609398
70405.0,0.0,0.0,1.8243956339,3.23901511133,0.810640178467,0.946509232168,0.696332175305,0.0,34.5847789591,27.7772803581,34.3947957471,32.9706211528,28.27308338,27.8805260213,0.139619473979,169.850587577,22.5425293788,4.14810576656,4.03502238884,0.577654728467,0.553160044502,58.6785114717,59.3192501399,59.4641857862,58.5103525462,59.1944599888,58.4857302742,76.1373810856,36.0481253497,48.5402909905,50.5352546167,39.9110240627,50.1544487969,36.6018466704,21.6762730834,28.9868494684,29.3718522664,23.1950195859,27.1256295467,21.9683827644,0.0,1.00251818691,1.00167879127,2.66871852266,2.96082820369,1.0,2.86849468383,1.0,0.0,0.0181955958785,0.0262039679148,0.0667027393236,0.0167131767199,0.0167490170975,0.0173350315112,0.992141215811,1.03137758796,1107.39507555,1146.66200336,1179.96642417,1205.97090095,1241.86066032,1118.52546167,29.6950195859,33.7971460548,30.1337437045,31.329043089,31.9804141018,29.8810856184,0.167599328483,0.995803021824,22.4096250699,20.3612199217,18.3298824846,18.3399552322,19.2895914941,18.5120313374,13.5474258545,14.7467963155,13.7842753218,22.1622831561,14.7263570229,16.5847789591,18.1063234471,19.518466704,1029.61387801,1056.42949077,23.0581980974,30.2742025741,40.0125909345,50.1645215445,14.2403469502,8.27336317851,1.30607162664,1.26049524286,1.30920397153,1.29249524227,1.26241214283,1.29219725704,4.99748181309
70418.0,0.0,0.0017848036716,2.16080570981,3.49353901581,0.795329932821,0.918426312046,0.988933236661,0.0,32.7819989801,26.6517083121,32.3462519123,30.9801121877,27.4413564508,26.6455889852,15.1779704233,161.306221316,44.9561448241,3.60266446107,3.41774095235,0.488007572651,0.457306661996,57.282763896,58.0553289138,57.592299847,57.1517083121,58.613972463,57.2756246813,38.9841917389,36.5604283529,47.0068842427,49.886027537,40.0318714941,49.1162672106,37.2720550739,23.4584395716,30.3822029577,30.6565527792,25.5471698113,28.9908210097,24.2355940847,0.0,1.03136155023,1.05507394187,2.39444161142,3.58082610913,1.03059663437,3.31769505354,1.0,0.0,0.00655048988746,0.00757303285578,0.0225959537737,0.00381105948982,0.00231594444859,0.00507676490716,0.385186822694,0.398166128908,1088.00611933,1118.16165222,1131.93523712,1157.54207037,1193.45232024,1091.16012239,31.940336563,35.8003569607,32.1392146864,32.5764915859,33.5206527282,31.8799082101,0.64711881693,0.194288628251,19.2748597654,17.0007649159,14.9005609383,15.1573176951,15.940336563,15.0780214176,8.79875574107,10.0719964377,13.4745028047,20.7072921979,13.8164201938,15.4484956655,17.0132585416,18.0764915859,1056.13666497,1085.52065273,23.4589495156,32.9829168791,42.9790922998,53.8029066803,13.7595614482,7.74604793473,2.08522819951,2.17622896546,2.11289622645,2.12759918365,2.1522531886,2.22668434474,4.99209586945
70416.0,0.0,0.00186021791124,1.95621578455,3.44830986201,0.688223757351,0.853812914642,0.877592390531,0.0,38.026840287,31.2577730534,37.8538400213,36.3005580654,32.2482062184,31.6933297901,2.05102311985,169.467446187,70.4491097529,3.09769598677,2.99974222713,0.535618920866,0.493956151872,58.2686686155,57.7996279564,57.6776508105,57.960403933,57.2763752325,57.7079457879,26.4007440872,32.3813446718,42.525910178,44.7292054212,35.5798564975,44.0087695987,32.7975019931,24.015944725,29.3542386394,29.5835769333,25.2264150943,28.1097528568,24.2899282487,0.0,1.43050757374,1.60510231199,3.69758171672,4.06377889981,1.44246611746,4.01142705288,1.0,0.0,0.0416193244781,0.0642199453503,0.108428978015,0.0349085187537,0.0372717539469,0.0363439381203,1.02597741202,1.05646717938,1121.24103109,1166.898751,1190.29763487,1230.30029232,1310.72017008,1131.99309062,30.7034281159,34.4124368855,30.7555142174,31.5025245815,32.5346797768,30.4674461866,1.0183364337,0.0329524315706,20.7735849057,18.1743289928,16.5131543981,16.6957214988,17.2968376296,16.70608557,11.9269386211,13.0018469354,14.8740366729,20.4456550625,15.6691469572,17.4847196386,18.701567898,18.6324740898,1018.88307202,1047.73824077,21.7119319692,31.4015413234,41.0279032687,51.6691469572,13.8060058464,7.88812117991,2.5232734504,2.49638001378,2.56219293206,2.50400584653,2.48067791657,2.53699760729,4.97767738507
70408.0,0.0,0.0109038042161,1.95054276473,3.04236127962,0.992700629104,1.15536588325,0.867171288636,0.0,35.9526290283,31.4015023019,35.5772958566,34.7661739763,31.4131330264,30.8689120426,5.27538163315,161.052459414,40.7349164042,3.53866368158,3.36534407876,0.648170947236,0.613593409065,59.6734916404,60.086988127,59.7260722074,59.412042646,60.5210806882,59.4861885147,52.3399563848,33.8411679186,43.32759874,44.7040222922,36.6593166949,44.9849769809,34.4504482675,23.8955657863,29.9806154592,30.218924158,25.2500605767,28.5825054519,24.137024473,0.0,1.54228252968,1.81196995396,3.21383571602,3.71359340926,1.53646716743,3.52314029561,1.0,0.0,0.00543976320135,0.0133003222669,0.0396787023877,0.00374728728728,0.0044143537824,0.00458032021201,0.292317391665,0.307422931351,1103.05403441,1135.47492125,1154.19796462,1185.81536225,1233.8744851,1108.97831354,31.7381875454,35.969711655,32.2830142961,33.0460382845,34.1090380422,31.9195541556,1.4303368064,0.16864550521,20.0921977223,17.9852192876,16.1333898716,16.1965107827,16.897383087,16.3308698813,9.92546159701,11.2677320058,13.8749697117,22.0204749213,14.321541071,16.2161376302,17.4812212261,19.0786285437,1069.91349649,1101.31936031,22.2286164284,32.6817300703,41.3551005573,51.4470559729,13.4344560213,7.55003634601,1.46121383513,1.51005564393,1.50198550898,1.48271167785,1.50554012418,1.56822049758,4.96474436637
70107.0,0.0,4.4467197573,1.20085495328,1.84707415122,2.56835926458,2.68849051322,0.801033917398,0.0,34.0511592259,30.5711822188,32.5882352941,30.9467330906,29.6024142556,29.2381682315,89.0578308684,158.180111132,5.57527493364,5.20522513863,5.36661812583,1.9715589176,1.80602893253,64.0415788465,68.839241234,66.562751485,64.4221115156,72.6016478253,65.2389346618,0.000379218809253,31.9200996359,39.7390304656,38.8846522322,36.8300440697,40.4146388197,33.6499329373,30.5403333972,33.7612569458,34.0327648975,30.6575972409,32.227246599,30.3600306572,0.0513841486538,2.85054608162,2.568308105,3.56083540908,4.18221881587,2.33933703775,4.02299291052,1.0,0.0,0.793933403617,0.695967664038,1.42526209864,0.700801034498,0.688008212388,0.736292544246,0.279615489524,0.289817268821,1228.37516766,1258.40965702,1308.89250814,1363.14811267,1412.13259245,1236.6717762,37.6583636712,36.9260394712,36.5171488791,35.6156351792,35.872197739,37.2092354857,0.042662116041,0.821577550246,29.0536501245,29.1019352366,31.7260011496,33.0484767197,29.3998850354,30.1730216517,19.9374401192,19.4150411968,5.48093504503,11.9641693811,4.73845564284,5.94079325541,8.28357922974,9.81912243725,715.631538609,738.378424986,15.0758766047,24.5219390688,29.2176662196,30.3531327841,8.96148687488,5.80226096953,0.141543457209,0.135480357963,0.144929252403,0.135636798917,0.13452376613,0.141358708551,4.26805901514
70201.0,0.0,0.0,1.50620824419,2.34767530655,0.836965008897,0.9742491836,0.744741200558,0.0,31.97960051,26.2793596827,31.1453463663,30.1333050007,27.0834395807,26.6464088398,79.8569202437,157.117438731,15.7438730698,4.1052755381,4.04823346901,0.650870519545,0.618512720829,59.0247910469,59.4698965859,58.772347358,58.7669641592,60.9679841337,58.5898852529,1.5996600085,36.1692874345,45.4890211078,47.98413373,39.241252302,47.3201586627,37.2758181045,25.7220569486,31.5796855079,31.8512537187,27.4290976059,30.6268593285,26.0300325825,0.0566652500354,1.02464938377,1.1134721632,2.7216319592,3.70208244794,1.0429239269,3.39269018275,1.0,0.0,0.129958152498,0.14156258718,0.218643873214,0.118781442518,0.123162785479,0.117223827496,0.0841086385859,0.0866139518291,1113.85777022,1140.31874203,1148.56920244,1173.11233886,1208.40345658,1123.16319592,31.7781555461,33.723615243,31.2445105539,30.7166737498,31.2316192095,31.0036832413,2.6476838079,0.0865561694291,19.1650375407,18.0572319025,17.7253152005,18.0355574444,17.6177928885,17.6050432073,11.4722311964,11.7942088116,11.1957784389,16.3688907777,10.8196628418,13.0152996175,14.0433489163,14.5394531803,1027.38050715,1068.45658025,20.4555886103,27.6767247485,33.9502762431,41.4108230628,14.3728573452,8.87363649242,1.82172962709,1.90385224748,1.78901326296,1.84222325251,1.85199182415,1.93229301137,4.99235019125
70204.0,0.0,0.0,1.48768983759,2.17503782353,1.36012798918,1.40647045462,0.817168922825,6.27050136028,40.4628910243,35.8217133511,39.6599877326,37.9204661623,35.4829278266,34.6642813331,66.9996113486,150.112655899,16.7271667314,5.1436066299,5.24227357232,1.29900735987,1.23909425381,62.238601513,67.6385197301,64.7092619096,62.448987937,70.4880392558,63.0883254958,0.334628837932,27.5101206297,35.7603762012,35.8959313024,31.1789000204,37.0521365774,28.3731343284,28.2651809446,31.9593130239,32.0235125741,28.7628296872,30.8879574729,28.286648947,5.74757092888,3.48108771212,3.52688611736,4.87671232877,5.7530157432,3.36434267021,5.56348395011,1.0,0.0,0.405880883365,0.318127499505,0.375469433852,0.319653015764,0.310052095439,0.358445144023,0.161979743375,0.16473619581,1073.28664895,1091.31138826,1117.84093232,1138.48763034,1157.55121652,1080.50051114,38.6783888775,38.1956655081,38.0535677776,37.6246166428,37.5808628092,38.4269065631,3.75242907112,0.149825106879,26.7368636271,26.4739317113,28.0390513187,28.778572889,26.6804334492,27.1408709875,18.6099161871,18.3081987321,5.73768145574,16.6023308117,5.1216520139,6.87671232877,10.8141484359,13.065221836,789.915968105,811.827029237,22.5565324065,27.2543447148,32.6773665917,36.0018401145,14.017174402,8.75260682887,0.349032019991,0.360788237417,0.34511254359,0.355694614312,0.359153481739,0.372888484861,4.07237783684
71005.0,0.0,0.0,1.31767768095,2.1458180317,1.07322521232,1.22307445898,0.931880602896,0.427519379845,33.8797306947,31.9624604713,33.1594409875,32.4897480363,31.6537794553,31.5459553198,20.5410077519,146.504029379,29.9551162791,6.82281007596,6.93315993553,0.991679612834,0.891606854255,64.7952667551,67.9559318576,66.6158318882,65.0510047945,69.5321840253,65.6438845251,21.1643410853,40.0596756095,44.4666938692,44.854840355,42.7008058758,45.1277160053,41.2221768846,23.1832092217,25.6107314088,26.0687544629,23.8855452413,24.8105681934,23.3288789146,24.753255814,1.18912577782,1.22503315312,1.57788432113,2.41752524737,1.18188309701,2.0100989493,1.0,0.0,0.745254472561,0.616370708547,0.778018997854,0.62686009114,0.614732620685,0.671850435321,0.2230806607,0.223251069341,1174.28787106,1198.5596246,1226.54391513,1251.33632561,1272.99194124,1183.44455779,38.7454860757,40.7180454963,38.871467918,37.8994185453,38.8063858003,38.6912169744,2.5784496124,0.571317829457,32.1602407181,31.8605671155,32.610873113,33.0588535292,31.9508363933,32.2601999184,21.5455967022,21.3728539393,8.84975520196,18.7790697674,8.35281517748,11.1037331701,14.4022847817,16.1055691554,927.314259486,953.19002448,12.1641166871,17.5656874745,23.7731538148,28.2771317829,8.07986536108,5.9923500612,1.3023640469,1.36527487466,1.28212871707,1.32135009154,1.3560130407,1.37883711586,4.67248062016
71011.0,0.0,0.0,1.73079906546,2.84250785858,1.04407616872,1.25219635243,1.02294314418,0.0,40.6613671068,37.5500763496,40.1311416509,39.2630917093,37.7812808767,37.4210904518,39.728195455,152.36800503,42.541632983,4.77363514305,4.74901374672,0.929493438167,0.875243919226,62.3228240366,64.5648073296,63.5160334142,62.2971346447,65.9196981946,62.719033504,15.2674930387,34.5813347705,40.510194916,41.4874696847,37.593371059,41.5772029103,35.6009161951,20.959310159,24.2656965777,24.7621485673,21.7016078326,23.1466810384,20.9991915926,0.0,2.07868499057,2.33378244858,3.33917183149,4.08164915117,2.02317434654,3.81819814965,1.0,0.0,0.21959999532,0.225032485339,0.582963874365,0.187520090093,0.21894325996,0.157810595296,0.588532004108,0.599262211151,1137.9610168,1181.9033504,1215.4867511,1251.21521602,1276.24692356,1154.34357316,31.0080840744,33.7610706907,31.1844965418,30.918710141,31.9333512979,31.0873978263,2.30207491242,0.133656696308,22.1482978532,21.1957244229,20.6773556094,20.9050570376,20.4986975658,20.3701607833,16.5458636508,17.2692356147,8.69388305039,19.6448396659,8.58295158538,11.0397017875,12.987065481,14.6153777059,946.259947903,977.406359472,16.9337105901,23.726488817,31.6535525016,39.0661995868,11.1041947364,7.41713823767,2.16039773401,2.18337874293,2.18481146829,2.17574229569,2.17615368494,2.208069048,4.84541453337
70705.0,0.0,0.0,0.959965514147,1.51216409478,0.836137093011,0.992348874474,0.819227394349,0.083406868801,44.4240937489,41.885267022,43.9055628111,42.8400691822,42.1681197275,41.7667749109,9.34437541915,148.201175391,71.3750661819,5.26772652086,5.38871377908,1.47325426128,1.23176303261,69.8741131623,74.7204122692,72.766263104,70.3498464579,76.463891144,71.3069782217,12.6224806749,31.7670925841,36.4165048886,36.9630087184,34.9622145353,37.2182062052,32.8929441248,21.1513359924,23.202004871,23.8094490134,21.4125692704,22.2021107621,21.0141011613,0.000741237513678,3.71564717094,3.8614768275,4.20131657901,4.6991281635,3.64048215735,4.52633158025,1.0,0.0,1.20171016632,0.859161344555,1.28451078606,0.92428971276,0.880332729896,0.982488313543,0.0995219636492,0.104533544775,1269.71427059,1297.9134164,1318.13772899,1332.41943454,1343.47869825,1281.32116763,32.8872436554,34.079312414,32.6806678197,31.6708728954,32.3453460873,32.8500582401,6.5226606897,0.0323320744061,27.2051110091,27.0413857612,28.1436765381,28.7887826056,27.0811125622,27.5929370654,19.1980805465,19.107576512,6.13075782712,17.8665066535,5.6127033991,7.61743320038,9.97306837034,12.1268222089,742.763739367,764.762151001,9.83417457908,13.1064734743,18.2126645724,22.3658536585,6.5897603332,4.71767674985,0.299056459815,0.313514994125,0.309241796232,0.30623293588,0.309481594719,0.33048751906,4.49331121386
70503.0,0.0,0.0,1.76499081494,3.22706368721,1.0284118167,1.22002878059,0.769851844872,0.0,39.5272504593,31.4255970606,39.014084507,37.0192896509,31.7235150031,30.771586038,1.5609308022,167.342314758,12.7648499694,4.3590079619,4.10886712506,0.558104714989,0.530812614417,57.133190447,56.852418861,56.7633190447,56.6928965095,56.780771586,56.7039191672,84.7222902633,31.281077771,46.0398040416,47.8928352725,35.9304960196,48.314145744,31.9718309859,20.6879975505,29.028781384,29.1818738518,22.2388242498,27.0685854256,20.9173300674,0.0,1.01010410288,1.08083282303,3.62614819351,4.34078383344,1.01653398653,4.22443355787,1.0,0.0,0.0665574071082,0.0906866541469,0.165724923506,0.0485193885631,0.0479619569957,0.0575639699797,1.21170995073,1.25192973068,1116.27066748,1152.42192284,1173.05266381,1205.17146356,1252.07593386,1121.46662584,30.7804654011,34.8567054501,31.4690753215,32.9194733619,33.8469075321,31.0248009798,0.0244947948561,0.922229026332,23.7532149418,21.3689528475,18.4638701776,18.8355786895,19.8704837722,18.8132271892,13.4702663779,15.3388518125,13.4418248622,21.1246172688,13.9742804654,15.5345988977,16.6772810778,18.471524801,1032.28873239,1064.42957746,19.0459277404,27.69044703,38.014084507,50.6644213105,11.1552357624,5.88303735456,1.33673230071,1.32422547402,1.33232969842,1.32633765929,1.32679096662,1.37850428574,4.97826086957
70506.0,0.0,0.0,1.49434957609,2.64547958233,0.894677964485,1.07626887324,0.864460954014,0.0,41.8574730354,33.5190677966,41.6203775039,39.719568567,34.1511941448,33.2916024653,7.13405238829,167.24133282,21.6816255778,3.88148305752,3.66502696914,0.418082802125,0.373209231207,56.1598613251,55.7253466872,55.9418335901,55.9801617874,55.5475731895,55.9934514638,70.6454160247,28.0589368259,41.9218027735,43.8513097072,32.0377503852,43.9275808937,28.5462249615,22.6213405239,29.8320493066,30.0808936826,23.9212249615,28.2411402157,22.7846687211,0.0,1.14618644068,1.50269645609,4.07145608629,5.3782742681,1.13983050847,5.06818181818,1.0,0.0,0.0260244220394,0.0676883413271,0.103905246126,0.0246983906976,0.0312704380264,0.0232829947164,0.599875178163,0.623126691294,1123.75770416,1163.00269646,1184.68220339,1238.34360555,1293.17411402,1134.80354391,28.3187596302,32.2280431433,28.687211094,30.0283127889,30.812596302,28.4458782743,0.075500770416,0.451848998459,19.3532357473,17.1411787365,15.2238058552,15.5,16.1030431433,15.3780816641,10.6391198083,12.006698772,15.7060862866,22.6317411402,16.3513097072,18.186248074,19.2130200308,19.7788906009,1046.87769646,1084.06490755,16.2912172573,26.3667180277,34.3507318952,45.0843605547,9.63617103236,4.98073959938,1.60226637076,1.57730681678,1.62388462783,1.58181952886,1.57697939034,1.6343031568,4.94125577812
70501.0,0.0,0.0,1.62753776421,3.31838368697,0.931499998405,1.13678348296,0.717856802313,0.0,35.1858006042,28.6188318228,34.2139979859,32.1465256798,28.2089627392,27.6747230614,0.0,163.863544814,12.6208459215,4.87893756099,4.66902316901,0.963791036181,0.959114314616,58.7542799597,57.9546827795,58.2432024169,58.3267875126,57.4773413897,58.3182275932,86.0760322256,36.6847935549,49.5871097684,50.7386706949,41.7089627392,51.4023162135,37.9360523666,20.6283987915,27.8504531722,28.1243705942,22.2019133938,26.1450151057,20.9284994965,0.0,1.00453172205,1.01963746224,2.09214501511,3.35850956697,1.00151057402,3.0609264854,1.0,0.0,0.0120712231096,0.0448972749695,0.117331238747,0.0144252351418,0.013005171858,0.0137402840344,1.81991616846,1.89627019134,1096.0775428,1140.60422961,1168.83685801,1198.10674723,1254.33534743,1105.11077543,33.8786505539,37.5266868077,34.5901309164,35.7945619335,36.7955689829,34.2301107754,0.135951661631,1.15609264854,27.1722054381,25.1349446123,21.9989929507,21.5080563948,23.4486404834,22.6158106747,16.4997985678,18.3607250902,14.0614300101,22.1827794562,14.581570997,16.2648539778,17.913897281,19.6460221551,1027.69335347,1054.04330312,23.4224572004,30.693856999,42.5060422961,54.5221550856,16.4355488419,10.8927492447,2.02672608108,2.01150604212,2.01811430003,2.02197280879,2.01382074577,2.07293907275,4.99697885196
